ID Cliente,Tipo Cliente,Ubicación,Frecuencia Compra,Volumen Harina (kg),Volumen Huevos (docenas),Gasto Promedio ($),Método de Pago
62,Tienda Pequeña,Las animas,Quincenal,72,30,68490,Efectivo
63,Consumidor minorista,Niebla,Mensual,10,1,8667,Efectivo
64,Restaurante,Valdivia,Quincenal,205,114,202638,Efectivo
65,Restaurante,Corral,Mensual,424,39,366573,Crédito
66,Consumidor minorista,Las animas,Mensual,3,2,3054,Crédito
67,Minimarket,Niebla,Semanal,120,97,126699,Tarjeta
68,Tienda Pequeña,Corral,Mensual,82,31,77157,Crédito
69,Tienda Pequeña,Los molinos,Quincenal,100,41,94947,Tarjeta
70,Restaurante,Valdivia,Quincenal,201,198,221706,Tarjeta
71,Minimarket,Niebla,Quincenal,493,59,429873,Efectivo
72,Panadería,Niebla,Mensual,396,184,381768,Efectivo
73,Consumidor minorista,Niebla,Mensual,2,3,2481,Crédito
74,Minimarket,Los molinos,Quincenal,50,26,48942,Crédito
75,Panadería,Las animas,Semanal,83,141,107367,Crédito
76,Consumidor minorista,Niebla,Quincenal,9,4,8628,Crédito
77,Panadería,Las animas,Semanal,128,196,159852,Efectivo
78,Panadería,Corral,Quincenal,87,188,123276,Tarjeta
79,Minimarket,Valdivia,Semanal,138,78,136746,Crédito
80,Consumidor minorista,Las animas,Quincenal,3,3,3321,Crédito
81,Minimarket,Las animas,Semanal,152,128,161856,Tarjeta
82,Minimarket,Niebla,Quincenal,271,197,280239,Crédito
83,Restaurante,Las animas,Mensual,363,59,320673,Tarjeta
84,Panadería,Niebla,Quincenal,372,133,347991,Tarjeta
85,Restaurante,Las animas,Mensual,198,151,206637,Crédito
86,Minimarket,Valdivia,Semanal,319,101,294927,Crédito
87,Consumidor minorista,Valdivia,Semanal,7,3,6681,Efectivo
88,Tienda Pequeña,Las animas,Quincenal,79,16,70632,Crédito
89,Panadería,Valdivia,Semanal,162,27,143289,Crédito
90,Minimarket,Las animas,Mensual,456,199,436173,Crédito
91,Minimarket,Niebla,Semanal,350,134,329778,Crédito
92,Minimarket,Las animas,Quincenal,331,56,292992,Efectivo
93,Panadería,Las animas,Quincenal,290,199,296733,Tarjeta
94,Tienda Pequeña,Las animas,Mensual,100,22,89874,Tarjeta
95,Tienda Pequeña,Las animas,Mensual,54,9,47763,Crédito
96,Minimarket,Los molinos,Quincenal,238,24,206328,Tarjeta
97,Tienda Pequeña,Niebla,Mensual,79,37,76239,Efectivo
98,Panadería,Valdivia,Semanal,163,59,152673,Efectivo
99,Panadería,Las animas,Mensual,351,170,340230,Efectivo
100,Panadería,Las animas,Semanal,413,44,358668,Crédito
101,Panadería,Valdivia,Mensual,78,199,118653,Efectivo
102,Consumidor minorista,Los molinos,Quincenal,9,5,8895,Crédito
103,Minimarket,Corral,Semanal,220,179,232593,Tarjeta
104,Minimarket,Corral,Mensual,99,42,94374,Tarjeta
105,Restaurante,Niebla,Quincenal,134,185,161955,Crédito
106,Restaurante,Las animas,Semanal,274,144,268608,Efectivo
107,Restaurante,Niebla,Semanal,156,186,180702,Efectivo
108,Restaurante,Los molinos,Quincenal,172,171,190137,Tarjeta
109,Consumidor minorista,Los molinos,Semanal,2,1,1947,Crédito
110,Tienda Pequeña,Los molinos,Quincenal,63,14,56658,Crédito
111,Tienda Pequeña,Corral,Mensual,26,35,31185,Tarjeta
112,Consumidor minorista,Niebla,Semanal,6,2,5574,Crédito
113,Restaurante,Niebla,Semanal,459,167,430149,Crédito
114,Restaurante,Corral,Mensual,173,112,175224,Tarjeta
115,Tienda Pequeña,Los molinos,Semanal,92,16,81552,Tarjeta
116,Restaurante,Corral,Mensual,296,131,283617,Crédito
117,Restaurante,Las animas,Semanal,196,129,199083,Efectivo
118,Tienda Pequeña,Las animas,Mensual,95,19,84873,Efectivo
119,Restaurante,Los molinos,Semanal,438,131,402897,Crédito
120,Minimarket,Valdivia,Semanal,240,198,254466,Efectivo
121,Panadería,Los molinos,Mensual,122,200,155880,Efectivo
122,Panadería,Corral,Semanal,344,142,326874,Efectivo
123,Minimarket,Niebla,Semanal,151,188,177036,Crédito
124,Restaurante,Corral,Semanal,61,39,61653,Tarjeta
125,Panadería,Corral,Semanal,57,34,56958,Crédito
126,Panadería,Niebla,Semanal,483,144,444168,Crédito
127,Restaurante,Las animas,Mensual,107,86,112842,Efectivo
128,Panadería,Valdivia,Quincenal,402,43,349161,Efectivo
129,Consumidor minorista,Valdivia,Mensual,4,5,4695,Efectivo
130,Tienda Pequeña,Niebla,Quincenal,73,45,73335,Crédito
131,Minimarket,Las animas,Semanal,270,126,260442,Tarjeta
132,Tienda Pequeña,Niebla,Mensual,93,13,81591,Crédito
133,Restaurante,Los molinos,Semanal,79,185,115755,Efectivo
134,Tienda Pequeña,Corral,Semanal,10,24,14808,Crédito
135,Tienda Pequeña,Niebla,Semanal,31,27,33249,Efectivo
136,Tienda Pequeña,Valdivia,Semanal,33,16,31992,Efectivo
137,Tienda Pequeña,Valdivia,Quincenal,95,50,93150,Tarjeta
138,Tienda Pequeña,Los molinos,Quincenal,44,22,42834,Efectivo
139,Minimarket,Los molinos,Semanal,61,51,64857,Tarjeta
140,Panadería,Las animas,Quincenal,134,194,164358,Efectivo
141,Consumidor minorista,Niebla,Semanal,1,5,2175,Crédito
142,Panadería,Corral,Mensual,419,69,370383,Tarjeta
143,Restaurante,Los molinos,Mensual,50,177,89259,Crédito
144,Tienda Pequeña,Corral,Quincenal,81,11,70977,Crédito
145,Panadería,Valdivia,Quincenal,412,127,379989,Tarjeta
146,Restaurante,Corral,Quincenal,348,196,344652,Efectivo
147,Restaurante,Corral,Quincenal,316,109,294543,Tarjeta
148,Minimarket,Los molinos,Semanal,78,94,90618,Tarjeta
149,Tienda Pequeña,Valdivia,Semanal,36,26,37182,Efectivo
150,Tienda Pequeña,Valdivia,Quincenal,46,23,44781,Efectivo
151,Tienda Pequeña,Las animas,Semanal,43,19,41193,Tarjeta
152,Restaurante,Niebla,Quincenal,451,136,415152,Efectivo
153,Consumidor minorista,Niebla,Mensual,3,2,3054,Efectivo
154,Restaurante,Niebla,Mensual,169,173,188151,Tarjeta
155,Tienda Pequeña,Niebla,Quincenal,71,40,70320,Tarjeta
156,Tienda Pequeña,Corral,Semanal,81,18,72846,Efectivo
157,Restaurante,Corral,Quincenal,51,31,51117,Tarjeta
158,Restaurante,Corral,Semanal,255,170,259590,Efectivo
159,Restaurante,Las animas,Semanal,438,38,378066,Efectivo
160,Consumidor minorista,Los molinos,Quincenal,1,1,1107,Crédito
161,Consumidor minorista,Valdivia,Semanal,8,3,7521,Crédito
162,Minimarket,Corral,Semanal,448,116,407292,Crédito
163,Minimarket,Los molinos,Mensual,427,54,373098,Crédito
164,Restaurante,Los molinos,Semanal,455,135,418245,Efectivo
165,Restaurante,Corral,Quincenal,449,26,384102,Crédito
166,Tienda Pequeña,Corral,Mensual,77,21,70287,Tarjeta
167,Tienda Pequeña,Las animas,Mensual,79,34,75438,Tarjeta
168,Panadería,Las animas,Mensual,148,110,153690,Tarjeta
169,Panadería,Valdivia,Quincenal,274,140,267540,Efectivo
170,Restaurante,Valdivia,Semanal,305,70,274890,Crédito
171,Tienda Pequeña,Valdivia,Semanal,88,36,83532,Crédito
172,Tienda Pequeña,Las animas,Semanal,32,17,31419,Tarjeta
173,Restaurante,Los molinos,Semanal,217,48,195096,Tarjeta
174,Tienda Pequeña,Las animas,Mensual,57,10,50550,Crédito
175,Consumidor minorista,Niebla,Quincenal,3,2,3054,Tarjeta
176,Restaurante,Los molinos,Semanal,395,61,348087,Efectivo
177,Panadería,Corral,Mensual,185,119,187173,Efectivo
178,Minimarket,Niebla,Mensual,338,118,315426,Tarjeta
179,Panadería,Los molinos,Semanal,498,82,440214,Tarjeta
180,Minimarket,Corral,Mensual,491,181,460767,Crédito
181,Restaurante,Valdivia,Quincenal,393,142,368034,Efectivo
182,Tienda Pequeña,Corral,Semanal,75,35,72345,Crédito
183,Consumidor minorista,Corral,Mensual,2,4,2748,Crédito
184,Minimarket,Valdivia,Semanal,202,116,200652,Efectivo
185,Tienda Pequeña,Corral,Mensual,12,30,18090,Tarjeta
186,Panadería,Los molinos,Semanal,313,106,291222,Efectivo
187,Restaurante,Valdivia,Mensual,424,170,401550,Tarjeta
188,Restaurante,Las animas,Quincenal,309,94,284658,Tarjeta
189,Minimarket,Niebla,Mensual,180,87,174429,Efectivo
190,Panadería,Valdivia,Quincenal,434,174,411018,Crédito
191,Minimarket,Corral,Quincenal,238,197,252519,Tarjeta
192,Consumidor minorista,Las animas,Mensual,6,2,5574,Efectivo
193,Restaurante,Corral,Mensual,408,116,373692,Crédito
194,Restaurante,Corral,Semanal,209,163,219081,Crédito
195,Restaurante,Los molinos,Quincenal,256,157,256959,Efectivo
196,Minimarket,Niebla,Mensual,337,20,288420,Crédito
197,Panadería,Las animas,Quincenal,275,69,249423,Crédito
198,Consumidor minorista,Las animas,Semanal,5,4,5268,Crédito
199,Restaurante,Niebla,Quincenal,349,93,317991,Crédito
200,Tienda Pequeña,Valdivia,Mensual,46,19,43713,Crédito
201,Minimarket,Valdivia,Semanal,238,121,232227,Efectivo
202,Restaurante,Las animas,Mensual,314,183,312621,Crédito
203,Restaurante,Niebla,Semanal,144,162,164214,Crédito
204,Tienda Pequeña,Valdivia,Mensual,68,10,59790,Efectivo
205,Minimarket,Las animas,Mensual,410,119,376173,Tarjeta
206,Consumidor minorista,Los molinos,Semanal,9,2,8094,Crédito
207,Panadería,Las animas,Mensual,215,94,205698,Efectivo
208,Restaurante,Valdivia,Semanal,55,134,81978,Crédito
209,Tienda Pequeña,Los molinos,Quincenal,46,46,50922,Efectivo
210,Minimarket,Los molinos,Semanal,304,96,280992,Efectivo
211,Panadería,Niebla,Semanal,97,91,105777,Tarjeta
212,Tienda Pequeña,Corral,Semanal,20,11,19737,Tarjeta
213,Consumidor minorista,Valdivia,Mensual,9,3,8361,Crédito
214,Consumidor minorista,Valdivia,Mensual,4,5,4695,Efectivo
215,Restaurante,Los molinos,Semanal,322,148,309996,Efectivo
216,Restaurante,Niebla,Mensual,110,89,116163,Efectivo
217,Minimarket,Las animas,Quincenal,86,181,120567,Crédito
218,Panadería,Niebla,Semanal,262,194,271878,Crédito
219,Panadería,Corral,Mensual,356,188,349236,Tarjeta
220,Minimarket,Los molinos,Semanal,320,102,296034,Crédito
221,Restaurante,Valdivia,Semanal,331,81,299667,Crédito
222,Restaurante,Valdivia,Quincenal,325,192,324264,Efectivo
223,Consumidor minorista,Los molinos,Semanal,6,4,6108,Efectivo
224,Tienda Pequeña,Las animas,Mensual,100,26,90942,Tarjeta
225,Minimarket,Niebla,Mensual,286,71,259197,Crédito
226,Minimarket,Las animas,Mensual,238,130,234630,Tarjeta
227,Tienda Pequeña,Los molinos,Quincenal,99,40,93840,Efectivo
228,Tienda Pequeña,Niebla,Quincenal,32,20,32220,Efectivo
229,Panadería,Niebla,Quincenal,469,66,411582,Tarjeta
230,Panadería,Niebla,Mensual,336,104,310008,Efectivo
231,Restaurante,Valdivia,Mensual,281,91,260337,Efectivo
232,Restaurante,Valdivia,Semanal,144,103,148461,Crédito
233,Tienda Pequeña,Las animas,Semanal,72,9,62883,Efectivo
234,Panadería,Niebla,Mensual,106,156,130692,Crédito
235,Minimarket,Niebla,Mensual,452,94,404778,Efectivo
236,Tienda Pequeña,Niebla,Mensual,45,18,42606,Crédito
237,Minimarket,Los molinos,Semanal,321,79,290733,Efectivo
238,Consumidor minorista,Los molinos,Mensual,2,2,2214,Crédito
239,Minimarket,Valdivia,Quincenal,52,27,50889,Tarjeta
240,Tienda Pequeña,Las animas,Quincenal,86,23,78381,Efectivo
241,Panadería,Corral,Quincenal,473,173,443511,Efectivo
242,Restaurante,Los molinos,Semanal,207,118,205386,Crédito
243,Tienda Pequeña,Corral,Quincenal,13,23,17061,Crédito
244,Tienda Pequeña,Corral,Quincenal,23,42,30534,Crédito
245,Minimarket,Corral,Quincenal,228,164,235308,Efectivo
246,Tienda Pequeña,Valdivia,Semanal,79,12,69564,Tarjeta
247,Panadería,Niebla,Quincenal,104,159,129813,Efectivo
248,Restaurante,Corral,Quincenal,232,83,217041,Efectivo
249,Consumidor minorista,Niebla,Quincenal,8,1,6987,Tarjeta
250,Restaurante,Los molinos,Mensual,166,67,157329,Efectivo
251,Restaurante,Los molinos,Quincenal,255,138,251046,Crédito
252,Consumidor minorista,Corral,Quincenal,10,4,9468,Tarjeta
253,Restaurante,Valdivia,Semanal,116,97,123339,Crédito
254,Panadería,Los molinos,Semanal,426,84,380268,Efectivo
255,Panadería,Valdivia,Semanal,375,93,339831,Efectivo
256,Consumidor minorista,Valdivia,Quincenal,1,1,1107,Crédito
257,Panadería,Niebla,Quincenal,110,184,141528,Efectivo
258,Consumidor minorista,Niebla,Mensual,4,4,4428,Crédito
259,Panadería,Corral,Quincenal,261,81,240867,Crédito
260,Panadería,Valdivia,Semanal,409,61,359847,Crédito
261,Tienda Pequeña,Valdivia,Quincenal,44,30,44970,Efectivo
262,Minimarket,Los molinos,Mensual,235,27,204609,Tarjeta
263,Minimarket,Los molinos,Semanal,77,177,111939,Tarjeta
264,Restaurante,Los molinos,Mensual,50,145,80715,Crédito
265,Tienda Pequeña,Las animas,Mensual,34,35,37905,Tarjeta
266,Tienda Pequeña,Las animas,Mensual,36,38,40386,Tarjeta
267,Tienda Pequeña,Corral,Mensual,41,22,40314,Efectivo
268,Tienda Pequeña,Valdivia,Semanal,46,33,47451,Tarjeta
269,Consumidor minorista,Los molinos,Semanal,5,2,4734,Crédito
270,Consumidor minorista,Valdivia,Mensual,5,2,4734,Tarjeta
271,Restaurante,Valdivia,Mensual,292,103,272781,Efectivo
272,Panadería,Los molinos,Semanal,477,113,430851,Tarjeta
273,Minimarket,Las animas,Semanal,372,162,355734,Tarjeta
274,Minimarket,Valdivia,Mensual,92,25,83955,Crédito
275,Panadería,Los molinos,Mensual,372,107,341049,Efectivo
276,Restaurante,Niebla,Mensual,384,53,336711,Crédito
277,Minimarket,Las animas,Mensual,131,102,137274,Tarjeta
278,Restaurante,Niebla,Quincenal,211,95,202605,Crédito
279,Tienda Pequeña,Valdivia,Mensual,90,17,80139,Efectivo
280,Consumidor minorista,Corral,Semanal,10,2,8934,Efectivo
281,Minimarket,Los molinos,Semanal,367,125,341655,Tarjeta
282,Restaurante,Valdivia,Mensual,323,72,290544,Crédito
283,Minimarket,Niebla,Semanal,484,125,439935,Crédito
284,Minimarket,Valdivia,Quincenal,194,82,184854,Efectivo
285,Minimarket,Valdivia,Semanal,211,24,183648,Efectivo
286,Minimarket,Los molinos,Quincenal,402,133,373191,Efectivo
287,Panadería,Niebla,Semanal,336,36,291852,Efectivo
288,Restaurante,Valdivia,Semanal,453,178,428046,Tarjeta
289,Consumidor minorista,Corral,Mensual,1,2,1374,Tarjeta
290,Minimarket,Las animas,Semanal,219,63,200781,Efectivo
291,Tienda Pequeña,Las animas,Quincenal,10,37,18279,Efectivo
292,Tienda Pequeña,Valdivia,Semanal,47,15,43485,Tarjeta
293,Consumidor minorista,Corral,Mensual,7,1,6147,Crédito
294,Consumidor minorista,Las animas,Quincenal,7,3,6681,Tarjeta
295,Tienda Pequeña,Corral,Mensual,78,7,67389,Crédito
296,Tienda Pequeña,Valdivia,Mensual,87,33,81891,Efectivo
297,Consumidor minorista,Corral,Quincenal,1,4,1908,Efectivo
298,Consumidor minorista,Los molinos,Mensual,3,5,3855,Crédito
299,Tienda Pequeña,Valdivia,Mensual,90,26,82542,Crédito
300,Restaurante,Corral,Semanal,288,164,285708,Tarjeta
